

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1249号,长空之王,上海亭东影业有限公司,桂冠、刘晓世,同意拍摄,上海市,以中国王牌飞行员雷达为首的特别行动小组临危受命，去完成一项艰巨的国家任务，他们以超群的飞行技巧和向死而生的勇气不断挑战天空和自我的极限，前仆后继，不畏死亡，创造奇迹。各种意想不到的危机接踵而来…,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56204,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1248号,没事我先挂了,上海无他影业有限公司,洪亮,同意拍摄,上海市,每天抱怨命运不公的小新意外摔成植物人，催眠治疗过程中，小新在潜意识里体验多次重生，发现身边的人虽各有难处，依然在努力生活。意识到奋斗才是生活真谛的小新不计回报地帮助他人，积极面对生活，终于苏醒过来。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56205,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1297号,宇宙下乡记,新派系（上海）文化传媒有限公司,朱雨菡,同意拍摄,上海市,失恋又犯错被降职的机器人管理局职员何娜被贬回了家乡，无意间发现了一个尖端的仿真机器人“宇宙”，在农村的日常生活中开始了啼笑皆非的相处，本该帮助农活的柯西米却整日麻烦不断，笑料百出。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56206,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1463号,阳光新世界,真乐道（上海）影视有限公司,何可可,同意拍摄,上海市,记者申璐在上海中心大厦建设现场发现几封藏在玻璃罐里的少年往来信件，为了解信件主人后来的人生故事，她展开长达十年的寻访。两个少年人生际遇的真相后面，是浦东三十年沧海桑田的巨变和改革开放时代跳动的脉搏。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56207,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1409号,天宝,阿坝州纳一文化旅游发展有限公司、北京尔玛依娜民族文化传播有限责任公司,降边嘉措、张由涛,同意拍摄,四川省,讲述了藏族老红军天宝，经历了在中国共产党、毛主席领导下，中国革命化险为夷、转危为安、转败为胜、转弱为强，从革命低潮走向革命高潮，从胜利走向胜利，夺取全国胜利的全过程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56208,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1456号,共生,成都斑马快跑影视文化传媒有限公司,李智颖,同意拍摄,四川省,母亲年事渐高，病痛缠身，养老问题成了为了她的一块心病。两个儿子和一个养女在母亲生日这天齐聚家中，就此展开了一场讨论。几人各有心事，讨论演化成了一场争论，并带出了一些不为人知的经年旧事……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56209,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1458号,成都假日,成都辰大信心文化传播有限公司,陈晨,同意拍摄,四川省,林巧儿在地铁上被素不相识的秦墨书“夺”了初吻，离开时两人错拿了对方的背包。林巧儿欲归还秦墨书包里的戒指，却被其家人误会为女友，嬉笑怒骂间两人渐生情愫，最终走到一起。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56210,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1434号,舞之恋语,成都魅力映像文化传播有限公司,余涛,同意拍摄,四川省,电影讲述了出生在同一个城市的王嘉豪和晓晓，两人童年因舞蹈梦想相识，在遇到不幸遭遇时相互慰藉，彼此鼓励支撑，成年后再次相遇，一起克服困难，携手创作舞蹈，实现理想的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56211,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1446号,爱情或者其它骗局,成都盛世光影影业有限公司,张龙,同意拍摄,四川省,一个夜晚，马达遇见了一个陌生的男人，男人告诉他，要从他这里获取一个中大奖的幸运数字。马达把这个经历转述给了女友春谣。春谣认为，这是马达喝醉酒之后的幻想。可是接下来，马达和剧中人的命运，越发扑朔迷离。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56212,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1457号,会飞的彩礼,海创时空（成都）影视有限公司,李丽群,同意拍摄,四川省,啃老族家兴与惯犯赖子，同时盯上了老陈嫁闺女的彩礼。为了解决各自窘境，两人一拍即合，展开偷窃彩礼计划，最终在对老陈的彩礼下手的过程中唤醒久违的良知，从偷窃变成守护彩礼。上演一系列令人啼笑皆非的黑色喜剧。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56213,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1448号,老爸突然造访,明时影业（成都）有限公司,张梦珂,同意拍摄,四川省,老莫突然造访独自生活在省城的女儿，父亲的到来打乱了女儿的生活。原本以为父亲的到了是要干涉自己的个人生活，然而，父亲的突然到来却是另有原因。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56214,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1447号,村民评测,南充梅尔西文化传媒有限责任公司、北京梅尔西文化传媒有限公司,孙小茹,同意拍摄,四川省,本片讲述的是临江寺村在一年一度的村民评测中，村民之间的纠葛，以及干部与村民之间的鱼水深情。故事围绕村里修筑一条机耕路的前后始末，展现了驻村干部在基层脚踏实地，为村民们办实事、默默奉献的精神。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56215,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1460号,因你而动,南充梅尔西文化传媒有限责任公司、北京梅尔西文化传媒有限公司,孙小茹、孙于欢,同意拍摄,四川省,"被称为“蝶皇”的木偶剧女演员庄梦蝶,在新一 轮汇演《梁祝》的选拔赛中,她的梁山泊角色败给了另-剧团的男演员周小志,并被调选为祝英台角色的备选。梦蝶由此面临着人生和性别角色的转变与挑战。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56216,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1455号,大糖坊之甜城风云,内江建兴影视文化传媒有限公司,杨婕,同意拍摄,四川省,抗战时期“甜城内江”以大糖坊主事谢继善为首的内江人，在共产党员李觉的指导下，用糖液桔水创新制造动力酒精恢复了中国海陆空交通生命线，对我党的抗日工作做出了巨大的贡献，也让后人们明白了保家必先卫国的道理。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56217,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1461号,神秘白驼冒险记,四川安曼达文化传播有限公司、乌鲁木齐光影魔方文化传媒有限公司,魏子怡,同意拍摄,四川省,12岁少年别克牵着一对白驼，到成都去找他骆驼爷爷的故事。他听说骆驼爷爷病了，少年相信喝了新鲜的白驼奶，爷爷的病就会好。新疆和成都远隔千里，经过一番周折，在众人的帮助下，别克终于如愿以偿地见到了骆驼爷爷,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56218,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1454号,点穴术,四川伯爵影视文化传播有限公司、宜宾市映三江农村数字电影院线有限公司,黄雅琦,同意拍摄,四川省,影片讲述了一对武校毕业的好哥们从平凡无奇的普通人逆袭成为正义英雄的故事。故事讲述了男主角意外获得高人传授失传武学，达到了屌丝逆袭。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56219,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1346号,黑暗森林,四川海宇影业有限公司,盖小伟,同意拍摄,四川省,森林公安郑宏锋意外卷入了一场贩毒大案深处险境，为了给被毒贩杀害的同事报仇以及阻止毒品流入中国，与深受毒贩迫害的老吴联手，在边境密林中与毒贩展开对抗，最终配合缉毒特警捣毁毒贩老巢,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56220,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1449号,狂萌飙车,四川合力行文化传媒有限公司,高健,同意拍摄,四川省,几个幼儿园小朋友谋划参加儿童平衡车世界杯赛，希望能身披国旗拿金牌，以挽留住要回乡上小学小伙伴的简单故事,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56221,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1452号,敬启者,四川合力行文化传媒有限公司,詹涵淇,同意拍摄,四川省,冬天，一个快要冻死的流浪汉摸进一间房，发现屋主已死在房里。为了度过冬天，他和尸体一起住下，但却开始每天梦到同一个女人……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56222,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1459号,热带旅馆,四川黑浪影业有限公司,陈建兴,同意拍摄,四川省,为了走出失恋的阴影，张旭和刘玉梅不约而同的回到了当初与前任相识的热带旅馆。两人意外相识，一起慢慢解开心结，再次勇敢的拥抱爱情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56223,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1451号,牛筋村长,四川纳佳民族影视文化传媒有限公司,李丽芳,同意拍摄,四川省,《牛筋村长》讲述的是石头村获得了国家对民族地区产业扶贫项目支持，村民在村长和导师的帮助下建立起了“高原特种牛养殖场”，经济收入大幅提高并脱贫摘帽。是一部反映撒尼人脱贫致富，民族团结进步的主旋律电影。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56224,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1255号,雪域长歌,四川璇宫影视文化有限公司,李云良,同意拍摄,四川省,田小川发现了一本50年代18军官兵留下来由不同人写的日记本，记录了当年解放军为解放西藏维护国家统一可歌可泣的英雄业绩和无名士兵默默的牺牲情景，用青春和生命奠基了今天西藏的繁荣昌盛和藏族人民的伟大。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56225,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1278号,你好，老爸,天津晟源堂影业创投有限公司,张建嫘,同意拍摄,天津市,患有阿尔茨海默症的老乔归国后，误把老屋新业主唐依依当女儿，上演了一幕幕笑中带泪的人间正剧。本片直面都市老年群体生存现状，以两代人间的冲突与和解，展现新时代普通人的温情，弘扬社会正风、正气、正义、正行。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56226,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1335号,边境猎手,中涛（天津）影视文化有限公司,宋程程,同意拍摄,天津市,为民除害的振东被称为边境猎手，在童年经历过父母被杀之后被王爷收养，振东成年后回乡报仇。遇见了勇敢正直的艾莎，两人相处中感情日渐升温。世事弄人，经历过生死选择，振东终于明白审判只能除恶，情义才能救赎。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56227,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1398号,色尔青,西藏中闻影视文化有限公司、杭州中闻影视股份有限公司,陈国林,同意拍摄,西藏自治区,"影片通过农奴之女色尔青命运的变迁,反映了西藏解放前农奴制度的残酷和解放后社会主义制度的优越性，新中国培养色尔青从农奴成长为歌唱家。色尔青与引生以音乐为纽带萌生的爱情突破身份和时空的界限,荡气回肠",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56228,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1362号,待到石榴花开时,霍尔果斯驼铃影视传媒有限公司,李凌云,同意拍摄,新疆维吾尔自治区,故事讲述了在新时期下，各族干部群众凝心聚力投身于农村脱贫攻坚的大发展中，在新时代与全国人民一起实现奔小康而同心同德、努力奋斗，生动鲜活地展现了各族人民在开拓创新和精准扶贫的奋斗实践中涌现出的动人故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56229,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1328号,秘境·边寨,云南爱影社影视文化传媒有限公司,曹世瑛,同意拍摄,云南省,本剧反映了云南边疆农村少数民族群众在党和政府领导关怀下，如何围绕巩固扶贫成果，弘扬民族文化，领办高原特色产业，帮困助学，积极进行农村改革和新农村振兴，实现伟大“中国梦”的壮丽事业。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56230,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1293号,我生长的地方之924㎡,云南巨羊合图文化传播有限公司,贾伟,同意拍摄,云南省,如何组建一支特殊的球队，怎样在教练的带领下，从未知到专业，从胆怯到充满勇气，他们一路刻苦训练，不断挑战极限，超越自我，相互成就，他们心中有梦想，脚下有力量，最终，携手站在了世界的领奖台。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56231,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1406号,向阳的蒲公英,云南筑梦影业有限公司,林流流,同意拍摄,云南省,在这个高速发展、国富民强、所有人都怀揣中国梦的现实社会里，在一个普通的家庭中，家庭成员在面对家庭、事业以及未来所作出各自努力奋斗的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56232,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1422号,蹭饭甜心,海宁光之树影视传媒有限公司,黄金晶,同意拍摄,浙江省,三十岁的金楚诗女士创业失败。三位老同学热情出谋来帮她解决生计难关，却引发出一系列啼笑皆非的窘况，挑战了彼此的友谊。最终，朋友们重新了解了互相，矛盾也得到和解。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56233,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1408号,知春到,海宁润画影业有限公司,苏祎,同意拍摄,浙江省,富光遭欺骗参与一场盗窃行动，后流亡偏远小镇，在面馆打工。他改变姓名与言行特征，逐渐融入小镇生活，同伙突然出现，他将重新面临选择，在淳朴的镇民影响下，他反思自我，主动投案自首，完成了自我救赎的心理历程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56234,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1343号,比如父子,杭州果冻效应影视文化有限公司,仇晟,同意拍摄,浙江省,邹桥从小与父亲相依为命，跟父亲练习拳击。父亲在他年少时离世，给他留下巨大痛苦。成年后，邹桥根据父亲的特点创造了一个VR拳手，希望在虚拟世界里与父亲再次相见。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56235,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1257号,你是我的冠军,湖州风雷文化传媒股份有限公司,王林林,同意拍摄,浙江省,少年杨一辰为了逃避母亲管教，跟随教练沈冬学习花样滑冰。当他真正爱上花滑后，妈妈的一场重病，成为他心中挥之不去的痛。为了给妈妈治病，他放弃了挚爱的花滑。最终，在众人的鼓励下，他重整旗鼓，向梦想进发。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56236,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1435号,江亚轮,宁波鸿鼎影业有限公司,黄维国,同意拍摄,浙江省,1948年的上海，民不聊生。富商们急着转移黄金，老百姓赶着逃出上海。众多人乘坐了江亚轮。然而海难突降，三千多人生命危在旦夕。关键时刻，船上人员与救援民船展开了紧急救援，创造了900多人的生命奇迹。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56237,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1318号,露雨春归,浙江起点影视文化有限公司,孟祥亮,同意拍摄,浙江省,一个命运多舛的农村家庭，一家三口不幸被人诱骗，历经艰难，饱尝人生。最终在社会各界的大力帮助下，以及骗子良知的及时醒悟，破碎的家庭终究团圆，生活宁静而安详。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56238,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1258号,枪王之恐龙岛,浙江新睿影视文化有限公司、浙江新锐文化传媒股份有限公司,赵俊俊,同意拍摄,浙江省,热带风情的小岛上，参加国际手枪射击邀请赛的选手们受到神秘怪兽的袭击。面对怪兽，众人拿起武器拼死抵抗。以亲情、爱情和友情为后盾，以前仆后继的自我牺牲和勇气，战胜了看似不可战胜的庞然大物，逃出生天。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56239,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1376号,和你走过最长的路,浙江易明影业传媒有限公司,陶磊,同意拍摄,浙江省,售楼小姐宋嘉琳和电商公司高管许晟，各自都是精于男女之间套路的情场老手，却偶然一见钟情，在一番针锋相对互相算计之后终于彼此敞开心扉以诚相待走到了一起。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56240,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1375号,凌晨四点的故事,浙江长河落日影视传媒有限公司、北京空山新雨影视文化有限公司,薛啸（何森）,同意拍摄,浙江省,凌晨四点，歌厅服务员杨雪梅受人之托送小女孩去东关村，遭人追杀，路遇清洁工、保安、 长途车司机等，大家都用不同的方式纷纷救助，最终得救，坏人得到了惩罚，弘扬了人性的善良。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56241,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1390号,烈火焚心,浙江长河落日影视传媒有限公司,何森（薛啸）,同意拍摄,浙江省,川剧演员何胜，开了一家火炮作坊，不小心发生了事故，烧伤了三岁女童文小妹，因家境贫困，文小妹被父母遗弃，何胜捡到后，开始抚养，让她从烧伤的阴影中走了出来，学会了川剧绝技——变脸，完成了自我救赎。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56242,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1240号,地火,中央宣传部电影卫星频道节目制作中心,徐耿、王晨,同意拍摄,直备,本片将著名革命烈士罗世文的狱中生死斗争与他的成长及革命生涯交织在一起，深入开掘了革命先烈为国为民抛头洒血不改初心的崇高精神。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56243,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1241号,您别不爱听,中央宣传部电影卫星频道节目制作中心,陈建峰、柳 晴,同意拍摄,直备,该片旨在向人们宣传分级、分流诊疗，推动社区卫生服务机构的独特作用，做到小病不出社区，大病才上医院，做到社区群众与社区医院紧密关联，片中故事均取材于真人真事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56244,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1242号,突破口,中央宣传部电影卫星频道节目制作中心,于峰,同意拍摄,直备,1948年1月，桐柏军区发起解放邓县的战役，国民党守军丁叔恒纠集上万兵力死守城池。面对敌众我寡的不利局面，我军某部副连长郭文庚设计进城，历经艰险成功取得了敌军城防图，为解放邓县打开胜利的突破口。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56245,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1243号,虫口夺粮,中央宣传部电影卫星频道节目制作中心,单语,同意拍摄,直备,一场从东南亚迁飞而来的虫灾入侵我国迅速蔓延到13个省，61个市，261个县。面对从无成功防治案例的贪夜蛾虫害，郑直和李天佑两个成长背景与个性截然不同的年轻人从互不理解到并肩作战，找出了防治虫灾的中国方,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56246,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1331号,两江之恋,重庆北美观照影视文化传媒有限公司,张望,同意拍摄,重庆市,国外海归怀“科技创新、产业报国”理想回国创业，创办“重庆人和公司”，倡导竞争不斗争的理念，青年人也得到成长，奠定本剧的主题：激情、责任与理想。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56247,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1254号,黎明,重庆笛斯文化旅游发展有限公司,张渝,同意拍摄,重庆市,"该剧以渣滓洞白公馆“11.27大屠杀”最后五天为时间线索，未暴露的共产党员路子风以“棒棒”身份到茂升米店三次买米,在地下党的领导下，与特务展开了越狱和反越狱的斗争。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56248,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1280号,红色商行,重庆电影集团有限公司,李康、杨淼,同意拍摄,重庆市,重庆解放前夕，国民党反动派疯狂捕杀共产党人，并将黑手伸向了共产党的秘密经济组织，一场看不见硝烟的战争旋即展开……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56249,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
