电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1273号,我在你的世界,铭昊映轩影业（厦门）有限公司,王一唱,同意拍摄,福建省,女漫画家陈小盟的作品《冲浪少年》被杂志停载，伤心的她来到海边游泳却被卷入海中，一位冲浪少年救了她，他叫贺阳，正是她笔下的人物，她竟然来到了故事的世界。他们之间发生了一段浪漫又励志的故事,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56071,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1348号,疯狂手机,厦门百年集艺影业有限公司,林文峰,同意拍摄,福建省,“手机的存在，对于人类社交，究竟是一种完美，还是一种摧毁？”小导演孙棋天带着这样的探究，拍摄《疯狂手机》并取得了巨大成功，此时，意外忽然发生，手机忽然真的消失了……他们被迫站在另一角度，重新审视生活。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56072,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1444号,波浪曲,厦门恒业影业有限公司、厦门恒业牧马人影视文化传播有限公司,张薇薇,同意拍摄,福建省,开赛成年，即将离开家庭，离别之际，无意间回到了儿时曾抵达的湖边，过去如涟漪一般泛起波澜。一个还子家庭，四个生命片段，三代父子情感，串联起了一段过去的记忆。黎明将至，一切的存在泛起涟漪，沿着河水明朗起来,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56073,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1276号,背后嫌疑人,厦门华仁时代影视传媒有限公司,杨朦,同意拍摄,福建省,一起普通的职场投毒案，一个对疑似嫌犯产生同情的老警察，一双不染一丝污泥的幕后凶手，警方寻找蛛丝马迹找到真相。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56074,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1272号,流浪在时光深处,厦门霓虹猫影业有限公司,金文俊,同意拍摄,福建省,本片讲述了心理学者汪淼因受少年旧友阿福之死的困扰，进行自我催眠中落入了潜意识层面的深度沉睡中；一众老同学们为了帮他回归正常生活，展开了一场游离于脑海和现实生活中的既惊险又温暖人心的营救行动。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56075,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1275号,非常突然,厦门午臣影视传媒有限公司,陈金鹏,同意拍摄,福建省,曹丹为公司创造了300万的业绩，女友及老板决定为他过个难忘的生日，于是请来群众演员胡大一伙帮忙，虽然闹出不少误会但两个中年人却在这场闹剧中成为了心心相惜的朋友...,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56076,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1445号,丛林游击队,游道道（泰宁）影视有限公司、奇妙视界（厦门）影视有限公司,高建华、刘浩,同意拍摄,福建省,谢富贵与石头一起参加革命，一次战斗中，石头牺牲。为了履行约定，解放后，谢富贵回到村里，赡养石头的娘，深藏功与名。直到一位老战友寻来，尘封多年的一段往事才被解开。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56077,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1365号,天盖勒,甘肃表是文化传播集团股份有限公司,王海瑛,同意拍摄,甘肃省,这是首部反映裕固族脱贫攻坚，祁连山生态保护的影片。讲述女大学生安慕丹放弃城市生活，返乡带领牧民脱贫创业、致力于草原生态保护与发展的奋斗历程和酸甜苦辣，塑造了裕固族基层党员干部不忘初心砥砺奋斗的形象。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56078,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1364号,再见故乡桥,甘肃田野之光影视文化发展有限公司,李维平、宋鹏飞、李子榛,同意拍摄,甘肃省,"这是一个有关“桥”的故事，它架构在历史与现实之间，承载着无数的 “担当与责任”，	一头牵着祖孙四代的亲情，一头系着中德百年的友谊。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56079,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1388号,我不能说,甘肃田野之光影视文化发展有限公司,李维平,同意拍摄,甘肃省,《我不能说》讲述了永登村淳朴的村民，外来姑娘水贞与当地村民丁塑平之间相识、相恋，最后没能在一起的爱情故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56080,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1299号,鲜花令,兰州浩发影视传媒有限公司、浩发影视科技（苏州）有限公司、山西银河金典文化传媒有限公司、陕西聚力春天影视文化传媒有限公司、兰州光阴影视传媒有限公司,康志勇,同意拍摄,甘肃省,挂甲营村本是个深度贫困的村庄。在国家相关部门的帮助下终于全面脱贫！而就在脱贫攻坚的号角声中，党中央又提出了“振兴乡村战略”，所以在李前进等共产党员的共同努力下，挂甲营沿着党中央振兴乡村战略朝前迈进。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56081,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1298号,远方的兄弟,庆阳汇恒盛视影视文化传媒有限公司,李锦涛,同意拍摄,甘肃省,下乡插队的北京知青尹建国与阿克塞牧民哈斯木结为异族兄弟，却因为一桩不为人知的往事产生了裂痕。四十年过去了，象征他们友谊的乐器冬不拉已经破损，生命的弥留之际，经过下一辈尹晓冉的努力修复，这对兄弟终于冰释,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56082,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1371号,潮绣十二金绣,安乔影业（广州）文化传播有限公司、海南工力影视有限公司、深圳榕一文化科技有限公司,马冰峰,同意拍摄,广东省,潮绣先祖十二金绣娘受命为天后打造龙袍，却被误认为是谋反的火凤教徒，并无端卷入了刺杀天后的阴谋之中。十二金绣娘最终完成龙袍，除掉奸佞于化纯，助武则天登基后，影遁南方，并将这一文化遗产保护下来，流传至今。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56083,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1356号,岌岌之爱,风云（深圳）传媒有限公司,徐芬,同意拍摄,广东省,留学归国的高振生发现盛极一时的家族产业面临破产，高正日夜对工厂革新，与自己渐渐热恋的千千竞因父仇策划着咄咄逼人的交易阴谋。最后时刻，高生以努力、真诚、勤奋阻止了公司的岌岌可危、收获了岌岌之爱。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56084,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1357号,海棠莉舍的婚房,风云（深圳）传媒有限公司,徐芬,同意拍摄,广东省,几对年轻人，从买房的过程中找到真正的爱情、遴寻事业发展途径的故事，发现细节上的合拍是正真的生活质素与理想的完美配对的体现。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56085,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1366号,一失足成千古恨（黄梅戏）,佛山市沙漠之狐影视传媒有限公司、梦影时光（北京）文化传媒有限公司,王择谚（王立新）,同意拍摄,广东省,书生张青云到杭州求学，与少女王怜娟在后花园一见钟情，私订终身。后有与吏部尚书之女蒋素琴成婚，为谋前程，他背弃王怜娟!最后被岳父正法！,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56086,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1429号,村里人家,佛山杨柳岸文化传播有限公司,丁之文,同意拍摄,广东省,黄龙村首富杨爱国在开发楼盘的同时，建了私立学校“红花中学”，挖村公立学校的优秀师生。村支书薛致安与众师生共同努力，帮助杨爱国归正，使其私立学校成为公立学校的补充，为黄龙村的教育事业作出了贡献。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56087,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1270号,曙红之光,广东弘数传媒科技有限公司,陈升卫,同意拍摄,广东省,革命历史题材电影《中国曙红》，将时光拉回到那个血雨腥风、战火纷飞的抗战年代，讲述了苏北抗日根据地年轻的共产党人汤曙红可歌可泣的感人故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56088,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1400号,同林鸟,广东华影传媒有限公司,熊振东,同意拍摄,广东省,17岁的女孩魏秋莲与48岁的老林，从相识、相爱、到老林背判，魏秋莲的人生跌落最谷底，她最终以顽强的意志独立带着孩子，成功创业，并坚守“一诺即一生，一生守一人”的感人故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56089,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1294号,疯狂赛车手,广东战狼影视有限公司,颜文羽,同意拍摄,广东省,大山里的孩子也是有着梦想的，颜晓羽是在大山里长大，从小梦想有属于自己的赛车，当一个赛车手，毕业后命运安排他做了一个汽车修理工，他的梦想能实现吗？,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56090,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1374号,白象之心,广州市品晶影视制作有限公司,陈萌萌,同意拍摄,广东省,女主角经历了感情创伤后决定到泰国散心，经历了一连串事件后，她终于解开心结，不再拘泥于过去，找回了自己的初心。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56091,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
